2009-05-12 18:31:10|1242145870|0
2009-05-12 18:32:15|1242145935|0
2009-05-12 18:33:33|1242146013|0
2009-05-13 06:40:21|1242189621|0
2009-05-13 18:50:20|1242233420|0
2009-05-14 07:00:21|1242277221|0
2009-05-14 19:10:18|1242321018|0
2009-05-15 07:20:19|1242364819|0
2009-05-15 19:30:20|1242408620|0
2009-05-16 07:40:18|1242452418|0
2009-05-16 19:50:18|1242496218|0
2009-05-17 08:00:21|1242540021|0
2009-05-17 20:10:19|1242583819|0
2009-05-18 08:20:19|1242627619|0
2009-05-18 20:30:20|1242671420|0
2009-05-19 08:40:18|1242715218|0
2009-05-19 20:50:20|1242759020|0
2009-05-20 09:00:25|1242802825|0
2009-05-20 21:10:19|1242846619|0
2009-05-21 09:20:20|1242890420|0
2009-05-21 21:30:20|1242934220|0
2009-05-22 09:40:18|1242978018|0
2009-05-22 21:40:21|1243021221|0
2009-05-23 09:50:19|1243065019|0
2009-05-23 22:00:21|1243108821|0
2009-05-24 10:10:20|1243152620|0
2009-05-24 22:20:19|1243196419|0
2009-05-25 10:30:20|1243240220|0
2009-05-25 22:40:19|1243284019|0
2009-05-26 10:50:18|1243327818|0
2009-05-26 23:00:22|1243371622|0
2009-05-27 11:10:19|1243415419|0
2009-05-27 23:20:19|1243459219|0
2009-05-28 11:30:20|1243503020|0
2009-05-28 23:40:19|1243546819|0
2009-05-29 11:50:19|1243590619|0
2009-05-30 00:00:21|1243634421|0
2009-05-30 12:10:18|1243678218|0
2009-05-31 00:20:18|1243722018|0
2009-05-31 12:30:19|1243765819|0
2009-06-01 00:40:19|1243809619|0
2009-06-01 12:50:18|1243853418|0
2009-06-02 01:00:22|1243897222|0
2009-06-02 13:10:17|1243941017|0
2009-06-03 01:20:18|1243984818|0
2009-06-03 13:30:19|1244028619|0
2009-06-04 01:40:17|1244072417|0
2009-06-04 13:50:18|1244116218|0
2009-06-05 02:00:20|1244160020|0
2009-06-05 14:10:17|1244203817|0
2009-06-06 02:20:17|1244247617|0
2009-06-06 14:30:18|1244291418|0
2009-06-07 02:40:16|1244335216|0
2009-06-07 14:50:17|1244379017|0
2009-06-08 03:00:20|1244422820|0
2009-06-08 15:10:17|1244466617|0
2009-06-09 03:20:17|1244510417|0
2009-06-09 15:30:18|1244554218|0
2009-06-10 03:40:16|1244598016|0
2009-06-10 15:50:16|1244641816|0
2009-06-11 03:50:18|1244685018|0
2009-06-11 16:00:19|1244728819|0
2009-06-12 04:10:16|1244772616|0
2009-06-12 16:20:17|1244816417|0
2009-06-13 04:30:18|1244860218|0
2009-06-13 16:40:16|1244904016|0
2009-06-14 04:50:16|1244947816|0
2009-06-14 17:00:18|1244991618|0
2009-06-15 05:10:18|1245035418|0
2009-06-15 17:20:16|1245079216|0
2009-06-16 05:30:17|1245123017|0
2009-06-16 17:40:15|1245166815|0
2009-06-17 05:40:17|1245210017|0
2009-06-17 17:50:17|1245253817|0
2009-06-18 06:00:18|1245297618|0
2009-06-18 18:10:17|1245341417|0
2009-06-19 06:20:16|1245385216|0
2009-06-19 18:30:17|1245429017|0
2009-06-20 06:40:16|1245472816|0
2009-06-20 18:50:17|1245516617|0
2009-06-21 07:00:18|1245560418|0
2009-06-21 19:00:20|1245603620|0
2009-06-22 07:10:16|1245647416|0
2009-06-22 19:20:16|1245691216|0
2009-06-23 07:30:18|1245735018|0
2009-06-23 19:40:16|1245778816|0
2009-06-24 07:50:16|1245822616|2
2009-06-24 20:00:18|1245866418|2
2009-06-25 08:00:22|1245909622|2
2009-06-25 20:10:16|1245953416|2
2009-06-26 08:20:16|1245997216|2
2009-06-26 20:30:17|1246041017|2
2009-06-27 08:30:18|1246084218|2
2009-06-27 20:40:17|1246128017|2
2009-06-28 08:50:16|1246171816|2
2009-06-28 21:00:19|1246215619|2
2009-06-29 09:00:26|1246258826|2
2009-06-29 21:10:17|1246302617|2
2009-06-30 09:20:17|1246346417|2
2009-06-30 21:30:16|1246390216|2
2009-07-01 09:30:20|1246433420|2
2009-07-01 21:40:15|1246477215|2
2009-07-02 09:40:17|1246520417|2
2009-07-02 21:50:16|1246564216|2
2009-07-03 10:00:19|1246608019|2
2009-07-03 22:10:16|1246651816|2
2009-07-04 10:20:16|1246695616|2
2009-07-04 22:30:16|1246739416|2
2009-07-05 10:40:15|1246783215|2
2009-07-05 22:50:16|1246827016|2
2009-07-06 11:00:18|1246870818|2
2009-07-06 23:10:16|1246914616|2
2009-07-07 11:20:17|1246958417|2
2009-07-07 23:30:17|1247002217|2
2009-07-08 11:30:18|1247045418|2
2009-07-08 23:40:16|1247089216|2
2009-07-09 11:50:16|1247133016|2
2009-07-10 00:00:19|1247176819|2
2009-07-10 12:10:17|1247220617|2
2009-07-11 00:20:16|1247264416|2
2009-07-11 12:30:17|1247308217|2
2009-07-12 00:40:15|1247352015|2
2009-07-12 12:50:15|1247395815|2
2009-07-13 01:00:18|1247439618|2
2009-07-13 13:00:19|1247482819|2
2009-07-14 01:10:17|1247526617|2
2009-07-14 13:20:17|1247570417|2
2009-07-15 01:30:16|1247614216|2
2009-07-15 13:40:16|1247658016|2
2009-07-16 01:50:16|1247701816|2
2009-07-16 14:00:20|1247745620|2
2009-07-17 02:10:16|1247789416|2
2009-07-17 14:20:16|1247833216|2
2009-07-18 02:30:16|1247877016|2
2009-07-18 14:30:18|1247920218|2
2009-07-19 02:40:16|1247964016|2
2009-07-19 14:50:16|1248007816|2
2009-07-20 03:00:19|1248051619|2
2009-07-20 15:10:17|1248095417|2
2009-07-21 03:20:16|1248139216|2
2009-07-21 15:30:17|1248183017|2
2009-07-22 03:40:16|1248226816|2
2009-07-22 15:50:17|1248270617|2
2009-07-23 04:00:20|1248314420|2
2009-07-23 16:10:16|1248358216|2
2009-07-24 04:20:16|1248402016|2
2009-07-24 16:30:17|1248445817|2
2009-07-25 04:30:22|1248489022|2
2009-07-25 16:40:16|1248532816|2
2009-07-26 04:50:15|1248576615|2
2009-07-26 16:50:16|1248619816|2
2009-07-27 05:00:19|1248663619|2
2009-07-27 17:10:16|1248707416|2
2009-07-28 05:20:17|1248751217|2
2009-07-28 17:30:16|1248795016|2
2009-07-29 05:40:15|1248838815|2
2009-07-29 18:00:19|1248883219|2
2009-07-30 06:10:15|1248927015|2
2009-07-30 18:20:15|1248970815|2
2009-07-31 06:20:17|1249014017|2
2009-07-31 18:30:16|1249057816|2
2009-08-01 06:40:16|1249101616|2
2009-08-01 18:50:15|1249145415|2
2009-08-02 07:00:17|1249189217|2
2009-08-02 19:00:19|1249232419|2
2009-08-03 07:10:16|1249276216|2
2009-08-03 19:20:15|1249320015|2
2009-08-04 07:30:15|1249363815|2
2009-08-04 19:30:16|1249407016|2
2009-08-05 07:30:18|1249450218|2
2009-08-05 19:40:15|1249494015|2
2009-08-06 07:50:17|1249537817|0
2009-08-06 20:00:18|1249581618|0
2009-08-07 08:10:17|1249625417|0
2009-08-07 20:20:16|1249669216|0
2009-08-08 08:30:17|1249713017|0
2009-08-08 20:40:15|1249756815|0
